job_category,count
后端开发,2644
移动开发,1657
项目管理,1569
运维/技术支持,1329
数据,1063
前端开发,1026
硬件开发,1020
测试,950
销售技术支持,900
人工智能,874
高端技术职位,840
电子/半导体,765
通信,133
其他技术职位,42
