job_category,min_salary_average,max_salary_average,year_salary_average
其他技术职位,6.2,10.3,10.0
通信,6.5,10.5,10.4
项目管理,7.2,11.4,11.6
销售技术支持,7.4,11.6,11.9
电子/半导体,7.5,11.9,12.3
运维/技术支持,7.9,12.6,13.0
测试,8.1,13.0,13.5
硬件开发,9.0,14.3,14.7
前端开发,9.6,15.6,16.0
后端开发,10.7,17.5,17.8
移动开发,10.8,17.7,18.0
数据,11.0,18.4,18.9
人工智能,13.7,23.5,23.6
高端技术职位,17.8,28.7,29.4
